dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.0,0.4302853512891504,0.356381007312432,0.4302853512891504,0.4302853512891504,0.4302853512891504,0.4149689694491976,0.3919910723130899,0.3724365711224164,0.4302853512891504,0.4302853512891504
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.0,0.42649106228603834,0.3638379810152091,0.42649106228603834,0.42649106228603834,0.42649106228603834,0.4201885016711248,0.40101738973899004,0.3809625597103925,0.42649106228603834,0.42649106228603834
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.25,0.0,0.41546687046121433,0.35096531794223795,0.41546687046121433,0.41546687046121433,0.40416466397402623,0.40416466397402623,0.38356264219672387,0.3652600821070857,0.41546687046121433,0.41546687046121433
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.0,0.4115108628012663,0.3332421940441756,0.4115108628012663,0.4115108628012663,0.4115108628012663,0.3907280349709869,0.3670989644349866,0.3481761320711436,0.4115108628012663,0.4115108628012663
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.125,0.4313661138910242,0.3816490283003684,0.4313661138910242,0.4313661138910242,0.4313661138910242,0.42683713960914,0.4118129211915881,0.395878619984664,0.4313661138910242,0.43167619730101386
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.0,0.43399058185599676,0.3767898162451791,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.4260369381190829,0.4078651770757874,0.3910909785024179,0.43399058185599676,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.125,0.0,0.4578986171442668,0.3840752684859518,0.4578986171442668,0.4578986171442668,0.4534427118332731,0.4443776089591049,0.4213414187779059,0.40138628554757605,0.4578986171442668,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.125,0.0,0.4207558964844214,0.36609420487997835,0.4207558964844214,0.4207558964844214,0.41974538639729786,0.4140369912495063,0.3972171315613195,0.3798107669308953,0.4207558964844214,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.0,0.45772597654566105,0.39392744175646327,0.45772597654566105,0.45772597654566105,0.45772597654566105,0.4493044877956307,0.4279704647406473,0.40900744786364024,0.45772597654566105,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.0,0.4305495705614608,0.3559863167484243,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.4168154304952297,0.3945951910168043,0.37329981520956246,0.4305495705614608,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.0,0.45689645716335897,0.3760690184508156,0.45689645716335897,0.45689645716335897,0.45689645716335897,0.44247691969280395,0.41698484987814527,0.39480372519330703,0.45689645716335897,0.45689645716335897
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.0,0.42659794779683047,0.34776146002318414,0.42659794779683047,0.42659794779683047,0.42659794779683047,0.40493796372689544,0.38209296600710124,0.3634236101045632,0.42659794779683047,0.42659794779683047
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.125,0.44473478658198307,0.38414365635624814,0.44473478658198307,0.44473478658198307,0.44473478658198307,0.4394227057147644,0.4193491054555997,0.4000087082662371,0.44473478658198307,0.4458134497220239
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.125,0.4182677328560123,0.3771713729821782,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.42104275204170266,0.4071953863029948,0.3917573420382381,0.4182677328560123,0.42257474388456784
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.0,0.4355666282269539,0.371542931662947,0.4355666282269539,0.4355666282269539,0.4355666282269539,0.42530992444188787,0.4055745952763024,0.38741086318968154,0.4355666282269539,0.4355666282269539
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.0,0.4302853512891504,0.35944389083337397,0.4302853512891504,0.4302853512891504,0.4302853512891504,0.41524274967205205,0.39382148320543875,0.3751279931438593,0.4302853512891504,0.4302853512891504
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.0,0.42649106228603834,0.3682167665186314,0.42649106228603834,0.42649106228603834,0.42649106228603834,0.42000541836301875,0.404079716546009,0.3840840417348499,0.42649106228603834,0.42649106228603834
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.25,0.0,0.41546687046121433,0.35682749634162547,0.41546687046121433,0.41546687046121433,0.4066539421877928,0.4066539421877928,0.3887417309758531,0.3709958009238834,0.41546687046121433,0.41546687046121433
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.0,0.4115108628012663,0.33798531025085665,0.4115108628012663,0.4115108628012663,0.4115108628012663,0.39311608175501733,0.37134855980056486,0.35286878833456664,0.4115108628012663,0.4115108628012663
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.125,0.4313661138910242,0.38235626635797026,0.4313661138910242,0.4313661138910242,0.4313661138910242,0.42763570007993024,0.4135984182411302,0.3970842531729815,0.4313661138910242,0.4320991397375555
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.125,0.0,0.43399058185599676,0.3829439642250896,0.43399058185599676,0.43399058185599676,0.4337651735573096,0.4274138400193196,0.41175921063106635,0.39675918862400583,0.43399058185599676,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.25,0.0,0.4578986171442668,0.4087310981480481,0.4578986171442668,0.4578986171442668,0.45007019268412024,0.45007019268412024,0.434936170855915,0.4213044318962423,0.4578986171442668,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.125,0.0,0.4207558964844214,0.37527729199402704,0.4207558964844214,0.4207558964844214,0.4201702101720574,0.41566864013277743,0.40175531049921354,0.38811313999754704,0.4207558964844214,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.125,0.45772597654566105,0.40649815411922063,0.45772597654566105,0.45772597654566105,0.45772597654566105,0.4533781896102397,0.4368902061341511,0.42067688929466446,0.45772597654566105,0.4586836315736921
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.0,0.4305495705614608,0.36851273370993554,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.42261332401160884,0.40488701506337565,0.3855231325933295,0.4305495705614608,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.125,0.45689645716335897,0.40742603587421466,0.45689645716335897,0.45689645716335897,0.45689645716335897,0.45069888354550214,0.4348456418734158,0.4206264748833128,0.45689645716335897,0.45705515087004467
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.0,0.42659794779683047,0.3626617240088525,0.42659794779683047,0.42659794779683047,0.42659794779683047,0.40980653982601456,0.3917116611025564,0.37626917441191327,0.42659794779683047,0.42659794779683047
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.125,0.125,0.44473478658198307,0.3937954768690559,0.44473478658198307,0.44473478658198307,0.4469731186658742,0.44237955441965227,0.42698115716486773,0.4097764695359598,0.44473478658198307,0.4469731186658742
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.25,0.4182677328560123,0.3903946012255377,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.4247932967776737,0.4161196750210766,0.4032097962876898,0.4182677328560123,0.4247932967776737
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.125,0.4355666282269539,0.3843725481035346,0.4355666282269539,0.4355666282269539,0.4355666282269539,0.4295531632366232,0.41451844050956327,0.3992825704983059,0.4355666282269539,0.4365265234562897
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.0,0.4302853512891504,0.37488786123532675,0.4302853512891504,0.4302853512891504,0.4302853512891504,0.41975191929149896,0.40508147158680485,0.38934394712542253,0.4302853512891504,0.4302853512891504
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.125,0.42649106228603834,0.3818865959419078,0.42649106228603834,0.42649106228603834,0.42649106228603834,0.42372803939650977,0.4113944132798017,0.3962785885655768,0.42649106228603834,0.4278375285288229
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.25,0.0,0.41546687046121433,0.37175840489776035,0.41546687046121433,0.41546687046121433,0.40971614758466346,0.40971614758466346,0.39656968276198834,0.38411003477475236,0.41546687046121433,0.41546687046121433
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.0,0.4115108628012663,0.35054073166320937,0.4115108628012663,0.4115108628012663,0.4115108628012663,0.39716993820370583,0.38021749725849224,0.3648006911160943,0.4115108628012663,0.4115108628012663
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.125,0.4313661138910242,0.39530134077508494,0.4313661138910242,0.4313661138910242,0.4313661138910242,0.42881499209561397,0.41921213070275987,0.40691013969866685,0.4313661138910242,0.43209625157402776
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.125,0.0,0.43399058185599676,0.3862919847441447,0.43399058185599676,0.43399058185599676,0.43358985546759066,0.4270326878579546,0.41289394902574195,0.3993050008839445,0.43399058185599676,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.125,0.125,0.4578986171442668,0.4233901180846735,0.4578986171442668,0.4578986171442668,0.45813352544162583,0.45464780661512594,0.44331340514409073,0.4328719139274512,0.4578986171442668,0.45813352544162583
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.125,0.0,0.4207558964844214,0.38695412583855693,0.4207558964844214,0.4207558964844214,0.4198994209430635,0.41647928153072705,0.4082037583146998,0.39884789595270476,0.4207558964844214,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.0,0.125,0.45772597654566105,0.425418106431755,0.45772597654566105,0.45772597654566105,0.45772597654566105,0.46038530907913233,0.4504006032466827,0.4378950599581304,0.45772597654566105,0.46289943950155055
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.0,0.125,0.4305495705614608,0.40194542902909824,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.43269793293165065,0.4247114686092094,0.41421719288741243,0.4305495705614608,0.43426536096250756
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.125,0.125,0.45689645716335897,0.431001681297039,0.45689645716335897,0.45689645716335897,0.46161097381724064,0.4593554407465394,0.44922352012504607,0.4405849939174974,0.45689645716335897,0.46161097381724064
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.0,0.0,0.42659794779683047,0.38316710242103297,0.42659794779683047,0.42659794779683047,0.42659794779683047,0.4166096929699393,0.4052216317772774,0.3943537417150418,0.42659794779683047,0.42659794779683047
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.25,0.125,0.44473478658198307,0.4104613231704223,0.44473478658198307,0.44473478658198307,0.44732244433062246,0.44732244433062246,0.43771966641643506,0.4255189137235499,0.44473478658198307,0.449264571297296
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.0,0.25,0.4182677328560123,0.40553059476538533,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.42594965946721325,0.42222856314916196,0.4142657898731625,0.4182677328560123,0.42594965946721325
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.125,0.125,0.4355666282269539,0.39610947391489604,0.4355666282269539,0.4355666282269539,0.4383835299521979,0.43447772663303336,0.42261524287750996,0.40915507369253074,0.4355666282269539,0.4383835299521979
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.0,0.125,0.4302853512891504,0.402020548164092,0.4302853512891504,0.4302853512891504,0.4302853512891504,0.43063315874089125,0.4252853044548401,0.41461043219796273,0.4302853512891504,0.4325836662442662
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.0,0.125,0.42649106228603834,0.40393553438464547,0.42649106228603834,0.42649106228603834,0.42649106228603834,0.4296891440414983,0.4219315496065679,0.4137962146809365,0.42649106228603834,0.4310685132258839
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.25,0.25,0.41546687046121433,0.393405149029947,0.41546687046121433,0.41546687046121433,0.41733945069776124,0.41733945069776124,0.41053801063412576,0.4027256809765878,0.41546687046121433,0.41733945069776124
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.0,0.0,0.4115108628012663,0.37776326955219597,0.4115108628012663,0.4115108628012663,0.4115108628012663,0.40743723852612745,0.40012794925421413,0.39009340891467803,0.4115108628012663,0.4115108628012663
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.125,0.125,0.4313661138910242,0.3981034876829232,0.4313661138910242,0.4313661138910242,0.4326523551376572,0.4303211781572441,0.42122706061155707,0.4093279502254542,0.4313661138910242,0.4326523551376572
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.25,0.125,0.43399058185599676,0.4259071232786297,0.43399058185599676,0.43399058185599676,0.43357453911760435,0.43357453911760435,0.43211987225867615,0.42936865044986283,0.43399058185599676,0.43399187337381595
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.25,0.5,0.4578986171442668,0.46010668612036726,0.4578986171442668,0.4578986171442668,0.460090441045139,0.460090441045139,0.4613438041420982,0.46097441840558634,0.46010668612036726,0.4613438041420982
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.0,0.0,0.4207558964844214,0.40613388137692874,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4191194834291857,0.415707935351486,0.41153380173156456,0.4207558964844214,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.0,0.0,0.45772597654566105,0.44741993689686266,0.45772597654566105,0.45772597654566105,0.45772597654566105,0.4571348752031621,0.45543232690677193,0.45248888918590396,0.45772597654566105,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.0,0.0,0.4305495705614608,0.419581956899718,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.43045468260247977,0.42847739834660326,0.42474619793996143,0.4305495705614608,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.25,0.625,0.45689645716335897,0.46137537045596466,0.45689645716335897,0.45689645716335897,0.45977037175817687,0.45977037175817687,0.4616587482610143,0.4617826828653835,0.46137537045596466,0.461850308332734
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.125,0.375,0.42659794779683047,0.42512142659453445,0.42659794779683047,0.42659794779683047,0.4275283882842417,0.4281594277664035,0.4289636134094173,0.42808921604889383,0.42659794779683047,0.4290017311508776
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.375,0.0,0.44473478658198307,0.4356189144921562,0.44473478658198307,0.44473478658198307,0.4432572115035247,0.4440916976551784,0.44311054760180535,0.4401643916765673,0.44473478658198307,0.44473478658198307
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.0,0.375,0.4182677328560123,0.4122763465236453,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.4185935047311959,0.4178048527065311,0.4162232538826411,0.4182677328560123,0.4186946493342035
