dataset,target,n_partners,n_target,n_min,n_partner_total,d_target,ratio_partner_to_target,events_target,epv_target,schema_jaccard,q_median,i2_median,benefit,helped
mimic-11site,CSRU-meta,3,2031,1535,11003,36,5.41752831117676,83,1.6111111111111112,0.575,236.91184706537138,0.9903029325807079,0.026422610041697825,1
mimic-11site,CSRU-meta,3,2031,1535,11003,36,5.41752831117676,83,1.6111111111111112,0.575,106.18074476952334,0.9854385892390825,-0.0649465519631274,0
mimic-11site,CSRU-meta,3,2031,1535,11003,36,5.41752831117676,83,1.6111111111111112,0.575,252.99609619443837,0.9915737153135589,0.032542723328842504,1
mimic-11site,CSRU-meta,4,2031,1535,12976,36,6.388970950270803,83,1.6111111111111112,0.575,304.44242274881344,0.9887983162980661,0.02115014198650489,1
mimic-11site,CSRU-meta,4,2031,1535,12976,36,6.388970950270803,83,1.6111111111111112,0.575,244.7162172256161,0.9888101495368555,-0.058095940449148065,0
mimic-11site,CSRU-meta,4,2031,1535,12976,36,6.388970950270803,83,1.6111111111111112,0.575,396.5703937393578,0.9931975483148726,0.017095513557656483,1
mimic-11site,CSRU-meta,2,2031,1527,3062,36,1.5076317085179713,83,1.6111111111111112,0.575,140.5163879719699,0.9879791903094588,0.048916390134432386,1
mimic-11site,CSRU-meta,2,2031,1527,3062,36,1.5076317085179713,83,1.6111111111111112,0.575,137.18842231015583,0.9864053079886909,-0.04921332942300821,0
mimic-11site,CSRU-meta,2,2031,1527,3062,36,1.5076317085179713,83,1.6111111111111112,0.575,123.3536919900525,0.9836094080131195,0.009723232806632176,1
mimic-11site,CSRU-meta,2,2031,2031,5759,36,2.8355489906450027,83,1.6111111111111112,0.6052631578947368,132.99433404161294,0.9895761363102227,0.011679826930741377,1
mimic-11site,CSRU-meta,2,2031,2031,5759,36,2.8355489906450027,83,1.6111111111111112,0.6052631578947368,85.94273740062177,0.9767286909808678,-0.03273863381216904,0
mimic-11site,CSRU-meta,2,2031,2031,5759,36,2.8355489906450027,83,1.6111111111111112,0.6052631578947368,155.34839806312755,0.9934560092840601,0.012417526057413086,1
mimic-11site,CSRU-meta,1,2031,2031,5469,36,2.692762186115214,83,1.6111111111111112,0.6578947368421053,59.13257648678289,0.9830888478160001,0.03469373279346499,1
mimic-11site,CSRU-meta,1,2031,2031,5469,36,2.692762186115214,83,1.6111111111111112,0.6578947368421053,17.981019888986054,0.9443858020193542,0.016951052224931817,1
mimic-11site,CSRU-meta,1,2031,2031,5469,36,2.692762186115214,83,1.6111111111111112,0.6578947368421053,24.780062651437518,0.9596449769289833,-0.041259929679917706,0
mimic-11site,CSRU-meta,1,2031,2031,2489,36,1.225504677498769,83,1.6111111111111112,0.7631578947368421,60.62733266134482,0.9835057892850763,0.025567342328516707,1
mimic-11site,CSRU-meta,1,2031,2031,2489,36,1.225504677498769,83,1.6111111111111112,0.7631578947368421,15.287933813015862,0.9345889371166286,-0.02076027231188876,0
mimic-11site,CSRU-meta,1,2031,2031,2489,36,1.225504677498769,83,1.6111111111111112,0.7631578947368421,33.97742161234523,0.9705686908380162,-0.022438876341088293,0
mimic-11site,CSRU-meta,1,2031,2031,2276,36,1.120630231413097,83,1.6111111111111112,0.6052631578947368,55.77356999502758,0.9820703605652434,0.007825370804433462,1
mimic-11site,CSRU-meta,1,2031,2031,2276,36,1.120630231413097,83,1.6111111111111112,0.6052631578947368,27.149067167994286,0.9631663219287737,0.0002906113846433134,1
mimic-11site,CSRU-meta,1,2031,2031,2276,36,1.120630231413097,83,1.6111111111111112,0.6052631578947368,89.1862132147123,0.9887875046606975,-0.010264472559088439,0
mimic-11site,CSRU-meta,1,2031,1527,1527,36,0.7518463810930576,83,1.6111111111111112,0.7368421052631579,41.13682684862958,0.9747868650959113,0.02275730977161583,1
mimic-11site,CSRU-meta,1,2031,1527,1527,36,0.7518463810930576,83,1.6111111111111112,0.7368421052631579,28.08508343533979,0.96392095017905,-0.004934691955393838,0
mimic-11site,CSRU-meta,1,2031,1527,1527,36,0.7518463810930576,83,1.6111111111111112,0.7368421052631579,34.38206730945474,0.9696044919431315,-0.008078295110926559,0
mimic-11site,MICU-care,1,5985,2722,2722,30,0.45480367585630743,1400,32.666666666666664,0.78125,79.06134495108408,0.9873515938715853,-0.014067864323491441,0
mimic-11site,MICU-care,1,5985,2722,2722,30,0.45480367585630743,1400,32.666666666666664,0.78125,72.44539297687055,0.9861964997509328,0.012164531203001261,1
mimic-11site,MICU-care,1,5985,2722,2722,30,0.45480367585630743,1400,32.666666666666664,0.78125,40.90973854025452,0.9755559425290382,0.006104465858386421,1
mimic-11site,MICU-care,4,5985,1527,8769,30,1.4651629072681704,1400,32.666666666666664,0.575,502.4340363696049,0.9920387559152989,-0.01901349616304715,0
mimic-11site,MICU-care,4,5985,1527,8769,30,1.4651629072681704,1400,32.666666666666664,0.575,420.05130587117696,0.9904773537325301,-0.01570628839591459,0
mimic-11site,MICU-care,4,5985,1527,8769,30,1.4651629072681704,1400,32.666666666666664,0.575,493.5882442932995,0.9918960792801558,-0.013250166627886306,0
mimic-11site,MICU-care,1,5985,1535,1535,30,0.25647451963241436,1400,32.666666666666664,0.78125,126.28270931223699,0.9920812595370639,-0.02749012735800982,0
mimic-11site,MICU-care,1,5985,1535,1535,30,0.25647451963241436,1400,32.666666666666664,0.78125,88.98054940745988,0.988761588834198,-0.006234467820179557,0
mimic-11site,MICU-care,1,5985,1535,1535,30,0.25647451963241436,1400,32.666666666666664,0.78125,59.71314526431723,0.9832532686802287,-0.012124183435067548,0
mimic-11site,MICU-care,4,5985,1535,11373,30,1.900250626566416,1400,32.666666666666664,0.7352941176470589,421.11535595503597,0.9923521081067666,-0.027324316567575113,0
mimic-11site,MICU-care,4,5985,1535,11373,30,1.900250626566416,1400,32.666666666666664,0.7352941176470589,359.45644024515184,0.990245873991986,-0.006715817042257655,0
mimic-11site,MICU-care,4,5985,1535,11373,30,1.900250626566416,1400,32.666666666666664,0.7352941176470589,532.8177150226351,0.9924235834984334,-0.008173606632414232,0
mimic-11site,MICU-care,4,5985,1527,7218,30,1.2060150375939849,1400,32.666666666666664,0.7352941176470589,619.2418122034368,0.9935377562663785,-0.04077838243251364,0
mimic-11site,MICU-care,4,5985,1527,7218,30,1.2060150375939849,1400,32.666666666666664,0.7352941176470589,551.9726755905835,0.9926368431549315,-0.01402588563590551,0
mimic-11site,MICU-care,4,5985,1527,7218,30,1.2060150375939849,1400,32.666666666666664,0.7352941176470589,854.5033140358687,0.9948648817502073,-0.020386122955073416,0
mimic-11site,MICU-care,2,5985,3483,8952,30,1.4957393483709274,1400,32.666666666666664,0.631578947368421,80.63256737112715,0.9751949676049692,-0.004148725627280303,0
mimic-11site,MICU-care,2,5985,3483,8952,30,1.4957393483709274,1400,32.666666666666664,0.631578947368421,42.6381504385075,0.9615938075543555,-0.0007236557206465322,0
mimic-11site,MICU-care,2,5985,3483,8952,30,1.4957393483709274,1400,32.666666666666664,0.631578947368421,79.7272526128931,0.9794292576201067,0.01455633189363198,1
mimic-11site,MICU-care,3,5985,2031,6796,30,1.1355054302422722,1400,32.666666666666664,0.6052631578947368,563.8636583427402,0.9946795648990443,-0.012693939312262703,0
mimic-11site,MICU-care,3,5985,2031,6796,30,1.1355054302422722,1400,32.666666666666664,0.6052631578947368,654.9910477306022,0.9954197847277542,-0.019395350178024018,0
mimic-11site,MICU-care,3,5985,2031,6796,30,1.1355054302422722,1400,32.666666666666664,0.6052631578947368,517.1327076889669,0.995120867554284,-0.018096318458215244,0
mimic-11site,MICU-care,1,5985,2489,2489,30,0.4158730158730159,1400,32.666666666666664,0.967741935483871,28.057927516577944,0.9609094286240625,-0.011335027929363584,0
mimic-11site,MICU-care,1,5985,2489,2489,30,0.4158730158730159,1400,32.666666666666664,0.967741935483871,50.315701357629564,0.9800789401916541,-0.008625671479883912,0
mimic-11site,MICU-care,1,5985,2489,2489,30,0.4158730158730159,1400,32.666666666666664,0.967741935483871,196.38044209071558,0.9943480879727886,-0.010098110834977803,0
mimic-11site,MICU-care,2,5985,1880,4156,30,0.6944026733500418,1400,32.666666666666664,0.78125,387.6215991024226,0.9957336065965277,-0.010946638113598195,0
mimic-11site,MICU-care,2,5985,1880,4156,30,0.6944026733500418,1400,32.666666666666664,0.78125,277.216107386055,0.9926793249720112,-0.00527230403928719,0
mimic-11site,MICU-care,2,5985,1880,4156,30,0.6944026733500418,1400,32.666666666666664,0.78125,460.3122519838365,0.9956355029236157,-0.008502656962720734,0
mimic-11site,MICU-care,1,5985,1880,1880,30,0.3141186299081036,1400,32.666666666666664,0.9375,192.5472774135232,0.9947283892623542,-0.0014590786931525934,0
mimic-11site,MICU-care,1,5985,1880,1880,30,0.3141186299081036,1400,32.666666666666664,0.9375,79.23585615875184,0.9873303207975224,-0.0015799458106243724,0
mimic-11site,MICU-care,1,5985,1880,1880,30,0.3141186299081036,1400,32.666666666666664,0.9375,110.05396643680126,0.9909112802702235,-0.001477076719247794,0
mimic-11site,MICU-meta,1,5469,2722,2722,27,0.4977143901993052,999,25.88888888888889,0.8620689655172413,68.98118706997002,0.9855032938330611,-0.02183551962460384,0
mimic-11site,MICU-meta,1,5469,2722,2722,27,0.4977143901993052,999,25.88888888888889,0.8620689655172413,58.60068055120499,0.9829353517639406,-0.006578960911020615,0
mimic-11site,MICU-meta,1,5469,2722,2722,27,0.4977143901993052,999,25.88888888888889,0.8620689655172413,102.21203034844682,0.9902164158505516,-0.005088163573216398,0
mimic-11site,MICU-meta,2,5469,2722,8707,27,1.5920643627719875,999,25.88888888888889,0.7575757575757576,142.0480653094703,0.9857750877946696,-0.006517226354870231,0
mimic-11site,MICU-meta,2,5469,2722,8707,27,1.5920643627719875,999,25.88888888888889,0.7575757575757576,157.09826611871188,0.9871694669419306,-0.010692861325368785,0
mimic-11site,MICU-meta,2,5469,2722,8707,27,1.5920643627719875,999,25.88888888888889,0.7575757575757576,201.5614281895405,0.9897292067730792,-0.0029783118365677708,0
mimic-11site,MICU-meta,1,5469,1535,1535,27,0.28067288352532455,999,25.88888888888889,0.8620689655172413,51.19526030601247,0.98046694178284,-0.026467338712698574,0
mimic-11site,MICU-meta,1,5469,1535,1535,27,0.28067288352532455,999,25.88888888888889,0.8620689655172413,140.4251894344923,0.9928787705109952,-0.023084273460295734,0
mimic-11site,MICU-meta,1,5469,1535,1535,27,0.28067288352532455,999,25.88888888888889,0.8620689655172413,64.6266580913238,0.9845265091908837,-0.01825219636340114,0
mimic-11site,MICU-meta,4,5469,1535,8331,27,1.5233132199670871,999,25.88888888888889,0.575,497.31393154924467,0.9929982196794218,-0.059040014685132314,0
mimic-11site,MICU-meta,4,5469,1535,8331,27,1.5233132199670871,999,25.88888888888889,0.575,434.43712475113193,0.9916097024997486,-0.057787774619202814,0
mimic-11site,MICU-meta,4,5469,1535,8331,27,1.5233132199670871,999,25.88888888888889,0.575,658.7623254969133,0.9946795068728604,-0.04304870645751524,0
mimic-11site,MICU-meta,1,5469,3483,3483,27,0.6368623148656062,999,25.88888888888889,0.631578947368421,55.88828636591208,0.9820915554798475,-0.03899452064693787,0
mimic-11site,MICU-meta,1,5469,3483,3483,27,0.6368623148656062,999,25.88888888888889,0.631578947368421,24.488391575599408,0.9586981595660482,-0.0079752636778892,0
mimic-11site,MICU-meta,1,5469,3483,3483,27,0.6368623148656062,999,25.88888888888889,0.631578947368421,28.64204126029776,0.9650590135822681,-0.019524110534900885,0
mimic-11site,MICU-meta,2,5469,2031,5514,27,1.0082281952825014,999,25.88888888888889,0.631578947368421,86.17595252632012,0.9797775943247635,-0.024678583818305566,0
mimic-11site,MICU-meta,2,5469,2031,5514,27,1.0082281952825014,999,25.88888888888889,0.631578947368421,86.83074244420234,0.9779152764367275,-0.018674154097865325,0
mimic-11site,MICU-meta,2,5469,2031,5514,27,1.0082281952825014,999,25.88888888888889,0.631578947368421,99.6042585800843,0.9860896149454283,-0.022351680959513787,0
mimic-11site,MICU-meta,3,5469,1527,10995,27,2.0104223806911685,999,25.88888888888889,0.631578947368421,286.3999697349371,0.9894870149849295,-0.009863722075514725,0
mimic-11site,MICU-meta,3,5469,1527,10995,27,2.0104223806911685,999,25.88888888888889,0.631578947368421,222.11086487576938,0.9886573437799522,-0.01251630895053768,0
mimic-11site,MICU-meta,3,5469,1527,10995,27,2.0104223806911685,999,25.88888888888889,0.631578947368421,248.98105105080847,0.9893040992836855,-0.0119757854782091,0
mimic-11site,MICU-meta,2,5469,1880,5363,27,0.9806180288901079,999,25.88888888888889,0.631578947368421,114.07426794265929,0.9876606975946823,-0.03428207792952259,0
mimic-11site,MICU-meta,2,5469,1880,5363,27,0.9806180288901079,999,25.88888888888889,0.631578947368421,143.20349267561994,0.9912997762761377,-0.012475302604107452,0
mimic-11site,MICU-meta,2,5469,1880,5363,27,0.9806180288901079,999,25.88888888888889,0.631578947368421,157.84823020055404,0.9887197752735628,-0.028432323994675324,0
mimic-11site,MICU-meta,1,5469,2031,2031,27,0.3713658804168952,999,25.88888888888889,0.6578947368421053,59.13257648678289,0.9830888478160001,-0.07458100723221339,0
mimic-11site,MICU-meta,1,5469,2031,2031,27,0.3713658804168952,999,25.88888888888889,0.6578947368421053,17.981019888986054,0.9443858020193542,-0.052418641797408405,0
mimic-11site,MICU-meta,1,5469,2031,2031,27,0.3713658804168952,999,25.88888888888889,0.6578947368421053,24.780062651437518,0.9596449769289833,-0.027593873420706738,0
mimic-11site,MICU-meta,2,5469,2489,8474,27,1.549460596087036,999,25.88888888888889,0.8125,80.55215956138315,0.9764328047692257,-0.0011825264492941745,0
mimic-11site,MICU-meta,2,5469,2489,8474,27,1.549460596087036,999,25.88888888888889,0.8125,107.05618307516625,0.9831668869199093,-0.012039628589035567,0
mimic-11site,MICU-meta,2,5469,2489,8474,27,1.549460596087036,999,25.88888888888889,0.8125,329.0413816033584,0.9939216850295306,-0.0004735113598914875,0
mimic-11site,MICU-meta,4,5469,1527,11668,27,2.1334796123605777,999,25.88888888888889,0.78125,546.8119366312445,0.9926848707351875,-0.015800642815645916,0
mimic-11site,MICU-meta,4,5469,1527,11668,27,2.1334796123605777,999,25.88888888888889,0.78125,589.9663167065761,0.9932199519078825,-0.015596870438016164,0
mimic-11site,MICU-meta,4,5469,1527,11668,27,2.1334796123605777,999,25.88888888888889,0.78125,634.3472267098027,0.9936943052139646,-0.01732000949984558,0
mimic-11site,MICU-meta,2,5469,1880,4156,27,0.7599195465350156,999,25.88888888888889,0.78125,321.47025811369116,0.9937785846450135,-0.08107512318978122,0
mimic-11site,MICU-meta,2,5469,1880,4156,27,0.7599195465350156,999,25.88888888888889,0.78125,351.20817312842007,0.9943053717053769,-0.04502619412866815,0
mimic-11site,MICU-meta,2,5469,1880,4156,27,0.7599195465350156,999,25.88888888888889,0.78125,449.7747742514361,0.9955533299898185,-0.09295041724665898,0
mimic-11site,SICU-care,4,2489,1535,8168,31,3.2816392125351546,474,10.709677419354838,0.575,464.2608118847322,0.9913805399086086,-0.020877629336000403,0
mimic-11site,SICU-care,4,2489,1535,8168,31,3.2816392125351546,474,10.709677419354838,0.575,369.6845176608872,0.9876496590555172,-0.021347888032688722,0
mimic-11site,SICU-care,4,2489,1535,8168,31,3.2816392125351546,474,10.709677419354838,0.575,491.81668920106233,0.9918337876426837,0.026498770585779263,1
mimic-11site,SICU-care,4,2489,2031,14221,31,5.713539574126155,474,10.709677419354838,0.575,264.07292207153637,0.9916789351609284,-0.05565323611354145,0
mimic-11site,SICU-care,4,2489,2031,14221,31,5.713539574126155,474,10.709677419354838,0.575,225.70286602413864,0.9887571439857518,-0.0570227569392861,0
mimic-11site,SICU-care,4,2489,2031,14221,31,5.713539574126155,474,10.709677419354838,0.575,371.9340837282083,0.9931337369174702,-0.01198670191858403,0
mimic-11site,SICU-care,4,2489,2489,17659,31,7.094817195660908,474,10.709677419354838,0.575,378.52026767835184,0.9917441603877089,-0.053976403099612935,0
mimic-11site,SICU-care,4,2489,2489,17659,31,7.094817195660908,474,10.709677419354838,0.575,336.2620577966973,0.9910783868401418,-0.02328040757978278,0
mimic-11site,SICU-care,4,2489,2489,17659,31,7.094817195660908,474,10.709677419354838,0.575,481.6735214804228,0.9931488456590185,-0.013508834138216741,0
mimic-11site,SICU-care,4,2489,1880,8909,31,3.579349136199277,474,10.709677419354838,0.575,500.68624775493237,0.9919758820585836,-0.007035640641155805,0
mimic-11site,SICU-care,4,2489,1880,8909,31,3.579349136199277,474,10.709677419354838,0.575,491.11829385106006,0.9918286847241473,-0.006435617891361878,0
mimic-11site,SICU-care,4,2489,1880,8909,31,3.579349136199277,474,10.709677419354838,0.575,483.69316021053163,0.9917112083729716,0.021987454222312297,1
mimic-11site,SICU-care,2,2489,2489,8707,31,3.498192044997991,474,10.709677419354838,0.7575757575757576,91.35930505286021,0.9809599608416725,-0.06735139362573112,0
mimic-11site,SICU-care,2,2489,2489,8707,31,3.498192044997991,474,10.709677419354838,0.7575757575757576,167.1212915766751,0.9879827406842407,-0.02643797292754546,0
mimic-11site,SICU-care,2,2489,2489,8707,31,3.498192044997991,474,10.709677419354838,0.7575757575757576,296.7447122413347,0.9932579129594201,-0.02254362899742063,0
mimic-11site,SICU-care,3,2489,1535,10487,31,4.213338690237043,474,10.709677419354838,0.575,298.75873353054,0.991676158031647,-0.06368174443079855,0
mimic-11site,SICU-care,3,2489,1535,10487,31,4.213338690237043,474,10.709677419354838,0.575,333.68658381746144,0.9914287599498366,-0.031929633110751476,0
mimic-11site,SICU-care,3,2489,1535,10487,31,4.213338690237043,474,10.709677419354838,0.575,389.80702731767735,0.9942898213294297,-0.008365673338248059,0
mimic-11site,SICU-care,4,2489,1527,12014,31,4.826838087585376,474,10.709677419354838,0.575,378.52026767835184,0.9916924680088507,-0.054834679378260254,0
mimic-11site,SICU-care,4,2489,1527,12014,31,4.826838087585376,474,10.709677419354838,0.575,358.8297186692845,0.98895533529537,-0.019286418403712036,0
mimic-11site,SICU-care,4,2489,1527,12014,31,4.826838087585376,474,10.709677419354838,0.575,475.98133180189217,0.9924134403269466,-0.0016373679104613181,0
mimic-11site,SICU-care,4,2489,1527,11078,31,4.450783447167537,474,10.709677419354838,0.575,582.3988692540102,0.9931318547971709,-0.05145212938379645,0
mimic-11site,SICU-care,4,2489,1527,11078,31,4.450783447167537,474,10.709677419354838,0.575,406.9399713182825,0.9901705404189173,-0.03573588280508877,0
mimic-11site,SICU-care,4,2489,1527,11078,31,4.450783447167537,474,10.709677419354838,0.575,651.7795170564136,0.9938629553471319,-0.0020011222762849057,0
mimic-11site,SICU-care,3,2489,1535,12989,31,5.2185616713539575,474,10.709677419354838,0.7352941176470589,284.6378497160857,0.9894501652356409,-0.06213915796340669,0
mimic-11site,SICU-care,3,2489,1535,12989,31,5.2185616713539575,474,10.709677419354838,0.7352941176470589,263.0522385907843,0.99052754740794,-0.007923884273360382,0
mimic-11site,SICU-care,3,2489,1535,12989,31,5.2185616713539575,474,10.709677419354838,0.7352941176470589,462.77507196687316,0.9935129530631037,-0.000769806220992042,0
mimic-11site,SICU-care,2,2489,2489,11454,31,4.601848131779831,474,10.709677419354838,0.8125,80.55215956138315,0.9764328047692257,-0.059436599291069814,0
mimic-11site,SICU-care,2,2489,2489,11454,31,4.601848131779831,474,10.709677419354838,0.8125,107.05618307516625,0.9831668869199093,-0.004682772872372731,0
mimic-11site,SICU-care,2,2489,2489,11454,31,4.601848131779831,474,10.709677419354838,0.8125,329.0413816033584,0.9939216850295306,-0.01195221303687094,0
mimic-11site,SICU-care,3,2489,2276,13730,31,5.51627159501808,474,10.709677419354838,0.78125,190.14404172120004,0.9873967910375991,-0.051091386957064666,0
mimic-11site,SICU-care,3,2489,2276,13730,31,5.51627159501808,474,10.709677419354838,0.78125,190.31457438746796,0.9887316643542157,0.007332952477656085,1
mimic-11site,SICU-care,3,2489,2276,13730,31,5.51627159501808,474,10.709677419354838,0.78125,549.693731691545,0.9944459167824238,-0.0033921723093500167,0
mimic-11site,SICU-care,3,2489,1527,5683,31,2.2832462836480514,474,10.709677419354838,0.78125,437.05929439879156,0.9931359427920947,0.01737187066134871,1
mimic-11site,SICU-care,3,2489,1527,5683,31,2.2832462836480514,474,10.709677419354838,0.78125,401.80495670036646,0.9925336909115405,0.03405522723648374,1
mimic-11site,SICU-care,3,2489,1527,5683,31,2.2832462836480514,474,10.709677419354838,0.78125,334.05900629223686,0.9910195506078481,0.03108437943386405,1
mimic-11site,SICU-meta,4,2276,1527,10562,25,4.640597539543058,341,9.56,0.575,366.7722778721211,0.9903957673009421,-0.03655347723704555,0
mimic-11site,SICU-meta,4,2276,1527,10562,25,4.640597539543058,341,9.56,0.575,352.28575571754334,0.9886455812218331,-0.02657631871457211,0
mimic-11site,SICU-meta,4,2276,1527,10562,25,4.640597539543058,341,9.56,0.575,529.7826416898943,0.9933886609393562,0.005775320278776419,1
mimic-11site,SICU-meta,4,2276,1527,10411,25,4.574253075571177,341,9.56,0.7352941176470589,558.7624771537144,0.9928413231676264,-0.009900520100265764,0
mimic-11site,SICU-meta,4,2276,1527,10411,25,4.574253075571177,341,9.56,0.7352941176470589,502.3446035309064,0.9929340854374262,-0.004140023198538567,0
mimic-11site,SICU-meta,4,2276,1527,10411,25,4.574253075571177,341,9.56,0.7352941176470589,636.8565731735083,0.9937191509540874,0.0561485026402071,1
mimic-11site,SICU-meta,2,2276,1535,4024,25,1.7680140597539542,341,9.56,0.7575757575757576,163.1953480780174,0.9877447487103378,0.011421063316288005,1
mimic-11site,SICU-meta,2,2276,1535,4024,25,1.7680140597539542,341,9.56,0.7575757575757576,212.2028088954259,0.9905750540701579,-0.009571633013338743,0
mimic-11site,SICU-meta,2,2276,1535,4024,25,1.7680140597539542,341,9.56,0.7575757575757576,248.33874885609885,0.9919464843516671,0.028854306658329887,1
mimic-11site,SICU-meta,4,2276,1880,13379,25,5.8782952548330405,341,9.56,0.6052631578947368,435.9844479168878,0.9918745613842768,-0.03344577159705581,0
mimic-11site,SICU-meta,4,2276,1880,13379,25,5.8782952548330405,341,9.56,0.6052631578947368,276.4925809916234,0.9893243181280498,0.012502694029151051,1
mimic-11site,SICU-meta,4,2276,1880,13379,25,5.8782952548330405,341,9.56,0.6052631578947368,394.3699436255191,0.9938469865770022,0.002921974308752795,1
mimic-11site,SICU-meta,2,2276,2031,7500,25,3.295254833040422,341,9.56,0.6052631578947368,145.6392404683998,0.9862674373090132,-0.05097295787494613,0
mimic-11site,SICU-meta,2,2276,2031,7500,25,3.295254833040422,341,9.56,0.6052631578947368,109.19837012992309,0.9816847083191771,0.0073051534448753674,1
mimic-11site,SICU-meta,2,2276,2031,7500,25,3.295254833040422,341,9.56,0.6052631578947368,306.3028196227141,0.9946890253968211,0.00453518652374596,1
mimic-11site,SICU-meta,3,2276,1880,9380,25,4.121265377855887,341,9.56,0.6052631578947368,332.7336709988392,0.9925196057367771,-0.02848508648621817,0
mimic-11site,SICU-meta,3,2276,1880,9380,25,4.121265377855887,341,9.56,0.6052631578947368,511.4436409460758,0.9948015036057631,0.02881812815917989,1
mimic-11site,SICU-meta,3,2276,1880,9380,25,4.121265377855887,341,9.56,0.6052631578947368,380.4536796484988,0.9921597164926005,0.012156436314901375,1
mimic-11site,SICU-meta,1,2276,2276,5985,25,2.6296133567662565,341,9.56,0.8333333333333334,76.95463762318755,0.9870053315708333,-0.03929850978644886,0
mimic-11site,SICU-meta,1,2276,2276,5985,25,2.6296133567662565,341,9.56,0.8333333333333334,68.7729107969167,0.9854593910827338,0.010332754286778545,1
mimic-11site,SICU-meta,1,2276,2276,5985,25,2.6296133567662565,341,9.56,0.8333333333333334,167.21510386721985,0.9940196789831015,-0.005116794524186008,0
mimic-11site,SICU-meta,3,2276,1527,9392,25,4.126537785588752,341,9.56,0.78125,540.8332086692238,0.9944376947547853,-0.011664551796297273,0
mimic-11site,SICU-meta,3,2276,1527,9392,25,4.126537785588752,341,9.56,0.78125,529.284238838717,0.9942812732582609,0.04268412351190326,1
mimic-11site,SICU-meta,3,2276,1527,9392,25,4.126537785588752,341,9.56,0.78125,552.6390084796428,0.9945499503252984,0.03702518870637564,1
mimic-11site,SICU-meta,1,2276,2276,5469,25,2.4028998242530757,341,9.56,0.9259259259259259,76.50775264292001,0.9869294291695216,-0.01941007272080303,0
mimic-11site,SICU-meta,1,2276,2276,5469,25,2.4028998242530757,341,9.56,0.9259259259259259,56.783091960181345,0.9823891238486759,0.030563797333443277,1
mimic-11site,SICU-meta,1,2276,2276,5469,25,2.4028998242530757,341,9.56,0.9259259259259259,141.66895592636195,0.992941290535664,0.03335914698232992,1
mimic-11site,SICU-meta,1,2276,2276,2489,25,1.0935852372583479,341,9.56,0.8064516129032258,40.46564804329324,0.9752876810738302,0.02275097994454056,1
mimic-11site,SICU-meta,1,2276,2276,2489,25,1.0935852372583479,341,9.56,0.8064516129032258,51.25650347745756,0.9804902806052739,0.009210764413878192,1
mimic-11site,SICU-meta,1,2276,2276,2489,25,1.0935852372583479,341,9.56,0.8064516129032258,28.64221450856745,0.9650864984723552,0.028387592479392376,1
mimic-11site,SICU-meta,1,2276,1880,1880,25,0.8260105448154658,341,9.56,0.78125,25.21385851707204,0.96033927138431,0.021264836101459073,1
mimic-11site,SICU-meta,1,2276,1880,1880,25,0.8260105448154658,341,9.56,0.78125,29.007631775978428,0.9655263136362578,0.0406706992421364,1
mimic-11site,SICU-meta,1,2276,1880,1880,25,0.8260105448154658,341,9.56,0.78125,54.14544995937803,0.98153122744847,0.06321582890105021,1
mimic-11site,TSICU-care,4,1880,1535,9771,32,5.197340425531915,299,6.53125,0.575,147.41674040924934,0.9869333814876834,-0.01128094129953916,0
mimic-11site,TSICU-care,4,1880,1535,9771,32,5.197340425531915,299,6.53125,0.575,229.98787076255104,0.9843076171386251,-0.011902882515444524,0
mimic-11site,TSICU-care,4,1880,1535,9771,32,5.197340425531915,299,6.53125,0.575,326.816617112616,0.9905942035703966,0.040100936658494846,1
mimic-11site,TSICU-care,4,1880,1880,13950,32,7.420212765957447,299,6.53125,0.575,367.6791038833073,0.9903183483793923,0.00833887849713083,1
mimic-11site,TSICU-care,4,1880,1880,13950,32,7.420212765957447,299,6.53125,0.575,381.6069848224627,0.9924188434724412,-0.00716435455929848,0
mimic-11site,TSICU-care,4,1880,1880,13950,32,7.420212765957447,299,6.53125,0.575,691.6900429733181,0.9944398345217531,0.05250085893700618,1
mimic-11site,TSICU-care,3,1880,1880,11744,32,6.246808510638298,299,6.53125,0.6052631578947368,429.2648749396427,0.9942925319976765,0.016515996578091774,1
mimic-11site,TSICU-care,3,1880,1880,11744,32,6.246808510638298,299,6.53125,0.6052631578947368,314.7328323531962,0.9904681059882772,0.004569989680303699,1
mimic-11site,TSICU-care,3,1880,1880,11744,32,6.246808510638298,299,6.53125,0.6052631578947368,527.9952962189903,0.994580358838788,0.0664211209213747,1
mimic-11site,TSICU-care,3,1880,1527,10479,32,5.573936170212766,299,6.53125,0.631578947368421,291.42550585029653,0.9909521308231293,0.011395682057485645,1
mimic-11site,TSICU-care,3,1880,1527,10479,32,5.573936170212766,299,6.53125,0.631578947368421,412.3076761831957,0.9929139499047498,-0.00581366565629321,0
mimic-11site,TSICU-care,3,1880,1527,10479,32,5.573936170212766,299,6.53125,0.631578947368421,273.6945482773402,0.9901274985685595,0.05044288795008278,1
mimic-11site,TSICU-care,2,1880,1880,5972,32,3.176595744680851,299,6.53125,0.7631578947368421,139.09414827977804,0.9883013003194426,0.016742192544795254,1
mimic-11site,TSICU-care,2,1880,1880,5972,32,3.176595744680851,299,6.53125,0.7631578947368421,212.42231194921268,0.9916837821494691,0.019104794814629456,1
mimic-11site,TSICU-care,2,1880,1880,5972,32,3.176595744680851,299,6.53125,0.7631578947368421,192.69164476085945,0.9896207227745546,0.05666218733714262,1
