dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,lam_1se,lam_cv,lam_cw,d_local,d_extra,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda,ap_blend_cw,ap_blend_1se,ap_blend_cv,ap_oracle_extrap,ap_oracle_rich,ap_pfedme_personal,ap_oracle_half,ap_oracle_honest,ap_blend_half,ap_ditto,ap_oracle_ditto,ap_oracle_lambda_cw,ap_gate_loso,cut_loso,ap_gate_bestcut
mimic_sites_unit_x_system,CSRU-care,1,3483,8551,4.142857142857143,1.0,0.875,1.0,0.625,nan,35,-1,0.26576455473012284,0.2942109311426214,0.2942109311426214,0.2942109311426214,0.2942109311426214,0.27238617349452215,0.2812458979646926,0.29438099768639825,0.2942109311426214,0.2983434091703439,nan,0.2942109311426214,0.2832935536901458,0.2983434091703439,0.2983434091703439,0.29026599396592095,0.3222868089510657,0.30852197899881345,0.302558955515843,nan,nan,nan,0.2942109311426214,5.962962962962963,0.2942109311426214
mimic_sites_unit_x_system,CSRU-care,1,3483,8551,4.142857142857143,0.875,0.625,0.875,0.625,nan,35,-1,0.3138845145424077,0.31922629347429426,0.31922629347429426,0.31922629347429426,0.3320246885680737,0.3221002058391746,0.3349338306974397,0.3351960655241005,0.31922629347429426,0.3352843545355647,nan,0.3320246885680737,0.3352843545355647,0.3352843545355647,0.3352843545355647,0.32987212785358155,0.36304807398680383,0.32404572288909095,0.34317264651406787,nan,nan,nan,0.31922629347429426,5.962962962962963,0.31922629347429426
mimic_sites_unit_x_system,CSRU-care,1,3483,8551,4.142857142857143,0.875,0.0,0.75,1.0,nan,35,-1,0.3038919176421138,0.22171679997214994,0.22171679997214994,0.22171679997214994,0.2496770640096761,0.2999924700541297,0.2924702027026122,0.2625399105347972,0.3038919176421138,0.3038919176421138,nan,0.2625399105347972,0.22171679997214994,0.3038919176421138,0.3038919176421138,0.2369726175893145,0.3135869236430816,0.30005644439355134,0.2612917789051365,nan,nan,nan,0.22171679997214994,5.962962962962963,0.22171679997214994
mimic_sites_unit_x_system,CSRU-care,1,3483,8551,4.142857142857143,0.875,1.0,0.75,0.625,nan,35,-1,0.29927733151326175,0.37419890157853375,0.37419890157853375,0.37419890157853375,0.37264665700077554,0.32068448602517863,0.3433739053748505,0.36892052767651884,0.37419890157853375,0.37419890157853375,nan,0.36892052767651884,0.35621581720389023,0.37419890157853375,0.37419890157853375,0.3783662797955347,0.3789640999623952,0.35390200724812515,0.36909256790296296,nan,nan,nan,0.37419890157853375,5.962962962962963,0.37419890157853375
mimic_sites_unit_x_system,CSRU-care,1,3483,8551,4.142857142857143,0.25,0.875,0.0,0.875,nan,35,-1,0.2691991813238881,0.2765518260941188,0.2765518260941188,0.2691991813238881,0.2768417309001317,0.2768417309001317,0.2794431129825999,0.2824467539447033,0.2765518260941188,0.28261691237003683,nan,0.2691991813238881,0.28261691237003683,0.28261691237003683,0.28261691237003683,0.2858845207871761,0.3029480864108094,0.2841629006369094,0.2904025134250486,nan,nan,nan,0.2765518260941188,5.962962962962963,0.2765518260941188
mimic_sites_unit_x_system,CSRU-care,3,3483,13247,4.142857142857143,1.0,1.0,1.0,0.75,nan,35,-1,0.26576455473012284,0.2921515558011246,0.2921515558011246,0.2921515558011246,0.2921515558011246,0.274075907467898,0.2836713443375961,0.288882042227784,0.2921515558011246,0.2921515558011246,nan,0.2921515558011246,0.288882042227784,0.2921515558011246,0.2921515558011246,0.2917289378265942,0.3085843500188824,0.2601058448267851,0.29225734786874985,nan,nan,nan,0.2921515558011246,5.962962962962963,0.2921515558011246
mimic_sites_unit_x_system,CSRU-care,3,3483,13247,4.142857142857143,0.875,0.625,0.875,0.875,nan,35,-1,0.3138845145424077,0.3313263792889642,0.3313263792889642,0.3313263792889642,0.33868753235733234,0.32689607644452184,0.3399944234776537,0.3419500945923941,0.3313263792889642,0.34212119180572054,nan,0.33868753235733234,0.33868753235733234,0.34212119180572054,0.34212119180572054,0.3360082316345929,0.36963607292474154,0.3330419836506273,0.3559041081322921,nan,nan,nan,0.3313263792889642,5.962962962962963,0.3313263792889642
mimic_sites_unit_x_system,CSRU-care,3,3483,13247,4.142857142857143,1.0,0.125,0.625,0.875,nan,35,-1,0.3038919176421138,0.2284248169117843,0.2284248169117843,0.2284248169117843,0.2284248169117843,0.2996752850601102,0.2932482842551349,0.28213635954839467,0.3038919176421138,0.30401380681511836,nan,0.28868978600785866,0.2650279247396883,0.30401380681511836,0.30401380681511836,0.22829484055742044,0.31237547250653985,0.3032280739781288,0.2454943413675469,nan,nan,nan,0.2284248169117843,5.962962962962963,0.2284248169117843
mimic_sites_unit_x_system,CSRU-care,3,3483,13247,4.142857142857143,0.875,0.75,0.75,0.625,nan,35,-1,0.29927733151326175,0.3609141879029629,0.3609141879029629,0.3609141879029629,0.3688863323576731,0.3190759547086222,0.3411019097674101,0.37254465911549994,0.3609141879029629,0.37254465911549994,nan,0.37254465911549994,0.3546668386079687,0.37254465911549994,0.37254465911549994,0.369395434540067,0.37652257965711233,0.3688838819707318,0.3702807644794125,nan,nan,nan,0.3609141879029629,5.962962962962963,0.3609141879029629
mimic_sites_unit_x_system,CSRU-care,3,3483,13247,4.142857142857143,0.25,0.75,0.125,0.875,nan,35,-1,0.2691991813238881,0.26744518227646613,0.26744518227646613,0.2691991813238881,0.27886180019189405,0.27886180019189405,0.2786326282175193,0.2873162471319604,0.2691991813238881,0.2873162471319604,nan,0.2717506770780259,0.281380423085649,0.2873162471319604,0.2873162471319604,0.28259648704374835,0.30996513996784913,0.27496476762763683,0.2925656775315283,nan,nan,nan,0.26744518227646613,5.962962962962963,0.26744518227646613
mimic_sites_unit_x_system,CSRU-care,2,3483,6809,4.142857142857143,1.0,0.875,1.0,0.875,nan,35,-1,0.26576455473012284,0.282141314901156,0.282141314901156,0.282141314901156,0.282141314901156,0.2742696895591359,0.27988283315275453,0.2833343498309536,0.282141314901156,0.2844486129022132,nan,0.282141314901156,0.2844486129022132,0.2844486129022132,0.2844486129022132,0.2827692892795077,0.2931218814752399,0.278055194848718,0.281145190956636,nan,nan,nan,0.282141314901156,5.962962962962963,0.282141314901156
mimic_sites_unit_x_system,CSRU-care,2,3483,6809,4.142857142857143,1.0,1.0,1.0,0.875,nan,35,-1,0.3138845145424077,0.34158411146227885,0.34158411146227885,0.34158411146227885,0.34158411146227885,0.32383196917807816,0.3337271242336974,0.332236466768688,0.34158411146227885,0.34158411146227885,nan,0.34158411146227885,0.3414686607106934,0.34158411146227885,0.34158411146227885,0.3413806070357486,0.3602145141730326,0.3420682995272084,0.3498263916222705,nan,nan,nan,0.34158411146227885,5.962962962962963,0.34158411146227885
mimic_sites_unit_x_system,CSRU-care,2,3483,6809,4.142857142857143,0.875,0.625,0.75,1.0,nan,35,-1,0.3038919176421138,0.27011932355266455,0.27011932355266455,0.27011932355266455,0.3055565187523385,0.3065869242256497,0.31038056074597054,0.31066102627465475,0.3038919176421138,0.31180562805551104,nan,0.31066102627465475,0.27011932355266455,0.31180562805551104,0.31180562805551104,0.2710282235840341,0.3316865080809883,0.31125369963418303,0.3206790993199297,nan,nan,nan,0.27011932355266455,5.962962962962963,0.27011932355266455
mimic_sites_unit_x_system,CSRU-care,2,3483,6809,4.142857142857143,0.875,0.75,0.875,0.875,nan,35,-1,0.29927733151326175,0.32678556364677347,0.32678556364677347,0.32678556364677347,0.3364509281494302,0.314911707623635,0.3222126289568213,0.337681124974985,0.32678556364677347,0.337681124974985,nan,0.3364509281494302,0.3364509281494302,0.337681124974985,0.337681124974985,0.32704020702236114,0.3487381295244055,0.32232748245865317,0.341928026706444,nan,nan,nan,0.32678556364677347,5.962962962962963,0.32678556364677347
mimic_sites_unit_x_system,CSRU-care,2,3483,6809,4.142857142857143,0.5,0.75,0.5,0.875,nan,35,-1,0.2691991813238881,0.28408269392310204,0.28408269392310204,0.28408269392310204,0.2788581209070134,0.2715414331524901,0.2788581209070134,0.2904236408166384,0.28408269392310204,0.2904236408166384,nan,0.2788581209070134,0.2871512134650036,0.2904236408166384,0.2904236408166384,0.2844416287762287,0.3111537852996442,0.2665590796358579,0.2871618034148895,nan,nan,nan,0.28408269392310204,5.962962962962963,0.28408269392310204
mimic_sites_unit_x_system,CSRU-care,1,3483,2182,4.142857142857143,1.0,0.625,1.0,0.75,nan,35,-1,0.26576455473012284,0.26042347472408595,0.26042347472408595,0.26042347472408595,0.26042347472408595,0.2702040596522068,0.2705274214811901,0.269953121263906,0.26576455473012284,0.27409074673449957,nan,0.26042347472408595,0.269953121263906,0.27409074673449957,0.27409074673449957,0.26065025583794166,0.28475536272068047,0.26091911512047905,0.2634374601653562,nan,nan,nan,0.26042347472408595,5.962962962962963,0.26042347472408595
mimic_sites_unit_x_system,CSRU-care,1,3483,2182,4.142857142857143,1.0,0.875,1.0,0.875,nan,35,-1,0.3138845145424077,0.32259174127338697,0.32259174127338697,0.32259174127338697,0.32259174127338697,0.31692119581763994,0.32156098469200384,0.32413767938957766,0.32259174127338697,0.32553503791740396,nan,0.32259174127338697,0.32553503791740396,0.32553503791740396,0.32553503791740396,0.32136259033734477,0.3467757963192746,0.3352986101687625,0.3398951867615247,nan,nan,nan,0.32259174127338697,5.962962962962963,0.32259174127338697
mimic_sites_unit_x_system,CSRU-care,1,3483,2182,4.142857142857143,1.0,0.375,0.75,1.0,nan,35,-1,0.3038919176421138,0.25619976639977504,0.25619976639977504,0.25619976639977504,0.25619976639977504,0.30066886115764047,0.3018549260086494,0.2927610939449151,0.3038919176421138,0.30547919548092645,nan,0.2927610939449151,0.25619976639977504,0.30547919548092645,0.30547919548092645,0.26047570081636373,0.31293571153665545,0.31293571153665545,0.26998351469073395,nan,nan,nan,0.25619976639977504,5.962962962962963,0.25619976639977504
mimic_sites_unit_x_system,CSRU-care,1,3483,2182,4.142857142857143,1.0,0.875,0.625,0.875,nan,35,-1,0.29927733151326175,0.33340658346340013,0.33340658346340013,0.33340658346340013,0.33340658346340013,0.31437343527081973,0.3233931414760406,0.32907816110623955,0.33340658346340013,0.33455607646771496,nan,0.32665945109923367,0.33455607646771496,0.33455607646771496,0.33455607646771496,0.3329660527672903,0.34623178667727195,0.33969531933246633,0.34067487678095754,nan,nan,nan,0.33340658346340013,5.962962962962963,0.33340658346340013
mimic_sites_unit_x_system,CSRU-care,1,3483,2182,4.142857142857143,0.875,0.875,0.625,1.0,nan,35,-1,0.2691991813238881,0.279438908180187,0.279438908180187,0.279438908180187,0.28300825173164756,0.27503816107828905,0.2747962548291904,0.27654004737149185,0.279438908180187,0.28300825173164756,nan,0.2761792163999271,0.279438908180187,0.28300825173164756,0.28300825173164756,0.27916249678674254,0.3164920374791552,0.2585128493566369,0.2903624602681524,nan,nan,nan,0.279438908180187,5.962962962962963,0.279438908180187
mimic_sites_unit_x_system,CSRU-meta,4,2031,17452,1.6111111111111112,1.0,0.75,1.0,0.875,nan,36,-1,0.25806128993285066,0.261427190580648,0.261427190580648,0.261427190580648,0.261427190580648,0.28006429667435856,0.2909401976278362,0.2949689379276842,0.261427190580648,0.2949689379276842,nan,0.261427190580648,0.2867095301242576,0.2949689379276842,0.2949689379276842,0.25998713911584065,0.33466212092886843,0.30840954199999615,0.29229467648481267,nan,nan,nan,0.261427190580648,5.962962962962963,0.261427190580648
mimic_sites_unit_x_system,CSRU-meta,4,2031,17452,1.6111111111111112,1.0,0.5,1.0,0.875,nan,36,-1,0.2548488847677239,0.2629421455066327,0.2629421455066327,0.2629421455066327,0.2629421455066327,0.264296755270018,0.27896184638675997,0.2770418921008181,0.2629421455066327,0.27896184638675997,nan,0.2629421455066327,0.2779866466748924,0.27896184638675997,0.27896184638675997,0.26756813499189036,0.3532448469215084,0.32649971135145944,0.32824792949008486,nan,nan,nan,0.2629421455066327,5.962962962962963,0.2629421455066327
mimic_sites_unit_x_system,CSRU-meta,4,2031,17452,1.6111111111111112,0.875,1.0,0.875,0.875,nan,36,-1,0.20592174318983464,0.2289149826949432,0.2289149826949432,0.2289149826949432,0.22479654583438652,0.2069290504087323,0.20795844249891615,0.2107969076961803,0.2289149826949432,0.2289149826949432,nan,0.22479654583438652,0.22479654583438652,0.2289149826949432,0.2289149826949432,0.22935438967778707,0.26643396474380054,0.24483544634461823,0.2507146453531949,nan,nan,nan,0.2289149826949432,5.962962962962963,0.2289149826949432
mimic_sites_unit_x_system,CSRU-meta,4,2031,17452,1.6111111111111112,1.0,0.625,1.0,0.875,nan,36,-1,0.2633855696172448,0.2765617620784766,0.2765617620784766,0.2765617620784766,0.2765617620784766,0.2850203768564807,0.29523701638163147,0.29879030703384085,0.2765617620784766,0.30060116366415973,nan,0.2765617620784766,0.2937499255769092,0.30060116366415973,0.30060116366415973,0.2765459442834698,0.3261403705817294,0.3046853323051245,0.27972757751489175,nan,nan,nan,0.2765617620784766,5.962962962962963,0.2765617620784766
mimic_sites_unit_x_system,CSRU-meta,4,2031,17452,1.6111111111111112,0.875,0.0,0.75,0.875,nan,36,-1,0.30624360912424536,0.23129977173974436,0.23129977173974436,0.23129977173974436,0.25578831433314453,0.29347904101573286,0.2814941723551218,0.2722472466402791,0.30624360912424536,0.30624360912424536,nan,0.2722472466402791,0.25578831433314453,0.30624360912424536,0.30624360912424536,0.23774696474349177,0.3159801036532472,0.3159801036532472,0.26528934764808154,nan,nan,nan,0.23129977173974436,5.962962962962963,0.23129977173974436
mimic_sites_unit_x_system,CSRU-meta,3,2031,9828,1.6111111111111112,1.0,0.625,1.0,1.0,nan,36,-1,0.25806128993285066,0.2554610098199888,0.2554610098199888,0.2554610098199888,0.2554610098199888,0.2782628663925976,0.28254989853881074,0.279593953235297,0.25806128993285066,0.2891081348621957,nan,0.2554610098199888,0.2554610098199888,0.2891081348621957,0.2891081348621957,0.25690981855557826,0.3288206428422855,0.29627500788165817,0.29115436691530483,nan,nan,nan,0.2554610098199888,5.962962962962963,0.2554610098199888
mimic_sites_unit_x_system,CSRU-meta,3,2031,9828,1.6111111111111112,1.0,0.5,1.0,1.0,nan,36,-1,0.2548488847677239,0.22254320944451286,0.22254320944451286,0.22254320944451286,0.22254320944451286,0.2557332891058412,0.2610834227047275,0.24770933974529338,0.2548488847677239,0.2610834227047275,nan,0.22254320944451286,0.22254320944451286,0.2610834227047275,0.2610834227047275,0.2228274905348775,0.3489680898966492,0.32446124437668517,0.3248402292280935,nan,nan,nan,0.22254320944451286,5.962962962962963,0.22254320944451286
mimic_sites_unit_x_system,CSRU-meta,3,2031,9828,1.6111111111111112,0.75,1.0,0.75,1.0,nan,36,-1,0.20592174318983464,0.21880823272348143,0.21880823272348143,0.21880823272348143,0.20207827257270677,0.20588644872020428,0.21023476886307743,0.20207827257270677,0.21880823272348143,0.21880823272348143,nan,0.20207827257270677,0.21880823272348143,0.21880823272348143,0.21880823272348143,0.22262076318023427,0.2675935785789879,0.24421529796483638,0.24051804475884359,nan,nan,nan,0.21880823272348143,5.962962962962963,0.21880823272348143
mimic_sites_unit_x_system,CSRU-meta,3,2031,9828,1.6111111111111112,1.0,0.125,1.0,1.0,nan,36,-1,0.2633855696172448,0.2737523858111814,0.2737523858111814,0.2737523858111814,0.2737523858111814,0.2772663776680086,0.2770478050275374,0.2780659033979384,0.2737523858111814,0.28024150432740186,nan,0.2737523858111814,0.2737523858111814,0.28024150432740186,0.28024150432740186,0.2731657618119117,0.29567222497085177,0.2834095528228163,0.28117542907129534,nan,nan,nan,0.2737523858111814,5.962962962962963,0.2737523858111814
mimic_sites_unit_x_system,CSRU-meta,3,2031,9828,1.6111111111111112,1.0,0.0,1.0,0.875,nan,36,-1,0.30624360912424536,0.248590775701216,0.248590775701216,0.248590775701216,0.248590775701216,0.29825464683010355,0.28763665581005105,0.28024451580318455,0.30624360912424536,0.30624360912424536,nan,0.248590775701216,0.26581689294481237,0.30624360912424536,0.30624360912424536,0.24868636522056015,0.317022088805042,0.31477274142967493,0.26893970990739935,nan,nan,nan,0.248590775701216,5.962962962962963,0.248590775701216
mimic_sites_unit_x_system,CSRU-meta,3,2031,9323,1.6111111111111112,1.0,0.75,1.0,1.0,nan,36,-1,0.25806128993285066,0.29400793703739175,0.29400793703739175,0.29400793703739175,0.29400793703739175,0.2772861527406619,0.2874970616374679,0.3002978288387393,0.29400793703739175,0.3002978288387393,nan,0.29400793703739175,0.29400793703739175,0.3002978288387393,0.3002978288387393,0.2962582550255742,0.3383292466295535,0.3282926853697884,0.3038773560324522,nan,nan,nan,0.29400793703739175,5.962962962962963,0.29400793703739175
mimic_sites_unit_x_system,CSRU-meta,3,2031,9323,1.6111111111111112,1.0,0.5,1.0,1.0,nan,36,-1,0.2548488847677239,0.22760230591757516,0.22760230591757516,0.22760230591757516,0.22760230591757516,0.25437949328446796,0.25849448523154983,0.23970875477846626,0.2548488847677239,0.25849448523154983,nan,0.22760230591757516,0.22760230591757516,0.25849448523154983,0.25849448523154983,0.22741795891410438,0.3274816487534006,0.31471223176918994,0.31768581972197785,nan,nan,nan,0.22760230591757516,5.962962962962963,0.22760230591757516
mimic_sites_unit_x_system,CSRU-meta,3,2031,9323,1.6111111111111112,0.125,1.0,0.0,1.0,nan,36,-1,0.20592174318983464,0.2292555477534845,0.2292555477534845,0.20592174318983464,0.20864592915277846,0.2049201277344616,0.19993126366126435,0.20799036444364388,0.2292555477534845,0.2292555477534845,nan,0.20592174318983464,0.2292555477534845,0.23012479450777307,0.23012479450777307,0.2290173887827123,0.26648048520674705,0.2625169449644178,0.24366426845988176,nan,nan,nan,0.2292555477534845,5.962962962962963,0.2292555477534845
mimic_sites_unit_x_system,CSRU-meta,3,2031,9323,1.6111111111111112,1.0,1.0,1.0,1.0,nan,36,-1,0.2633855696172448,0.3010882207906422,0.3010882207906422,0.3010882207906422,0.3010882207906422,0.28259297336747413,0.28559890865156984,0.29589762659787266,0.3010882207906422,0.3010882207906422,nan,0.3010882207906422,0.3010882207906422,0.3010882207906422,0.3010882207906422,0.29610927140392257,0.32277328914590403,0.3092209303989405,0.3157157061031113,nan,nan,nan,0.3010882207906422,5.962962962962963,0.3010882207906422
mimic_sites_unit_x_system,CSRU-meta,3,2031,9323,1.6111111111111112,1.0,0.0,0.875,1.0,nan,36,-1,0.30624360912424536,0.2570947004674661,0.2570947004674661,0.2570947004674661,0.2570947004674661,0.30456065183422604,0.2949756120480673,0.2921026494289184,0.30624360912424536,0.30624360912424536,nan,0.27185750561481037,0.2570947004674661,0.30624360912424536,0.30624360912424536,0.257027989616616,0.31725963987169814,0.31399643417407563,0.2716831840948149,nan,nan,nan,0.2570947004674661,5.962962962962963,0.2570947004674661
